Data,Hora,Origem,Payload
27/03/2025,22:11:45,S,+SACK:50d8$
27/03/2025,22:11:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100210910010100000000540219fcf2e491fe9c1d2707e9031c010b3207240006c4a707a6b00100000007000000060400000000000000000007e9031b160b3450d9e6bf0d0a
27/03/2025,22:11:50,S,+SACK:50d9$
27/03/2025,22:11:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100210a10010100000000540219fcf2e491fe9c1d2707e9031c010b3707240006c4a707a6b00100000007000000060400000000000000000007e9031b160b3950dae61d0d0a
27/03/2025,22:11:55,S,+SACK:50da$
27/03/2025,22:11:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100210910010100000000540219fcf2e491fe9c1d2707e9031c010c0007240006c4a707a6b00100000007000000060400000000000000000007e9031b160c0250db20370d0a
27/03/2025,22:12:00,S,+SACK:50db$
27/03/2025,22:12:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100210b10010100000000540219fcf2e491fe9c1d2707e9031c010c0507240006c4a707a6b00100000007000000060400000000000000000007e9031b160c0750dc8d9e0d0a
27/03/2025,22:12:05,S,+SACK:50dc$
27/03/2025,22:12:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210910010100000000540219fcf2e491fe9c1d2707e9031c010c0a07240006c4a707a6b00100000007000000060400000000000000000007e9031b160c0c50dd87e00d0a
27/03/2025,22:12:10,S,+SACK:50dd$
27/03/2025,22:12:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210810010100000000540219fcf2e491fe9c1d2707e9031c010c0f07240006c4a707a6b00100000007000000060400000000000000000007e9031b160c1150dee3d90d0a
27/03/2025,22:12:15,S,+SACK:50de$
27/03/2025,22:12:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210910010100000000540219fcf2e491fe9c1d2707e9031c010c1407240006c4a707a6b00100000007000000060400000000000000000007e9031b160c1650dfa4590d0a
27/03/2025,22:12:20,S,+SACK:50df$
27/03/2025,22:12:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210a10010100000000540219fcf2e491fe9c1d2707e9031c010c1907240006c4a707a6b00100000007000000060400000000000000000007e9031b160c1b50e0071b0d0a
27/03/2025,22:12:25,S,+SACK:50e0$
27/03/2025,22:12:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210710010100000000540219fcf2e491fe9c1d2707e9031c010c1e07240006c4a707a6b00100000007000000060400000000000000000007e9031b160c2050e17e010d0a
27/03/2025,22:12:29,S,+SACK:50e1$
27/03/2025,22:12:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf800000100210910010100000000540219fcf2e491fe9c1d2707e9031c010c2307240006c4a707a6b00100000007000000060400000000000000000007e9031b160c2550e2a8720d0a
27/03/2025,22:12:35,S,+SACK:50e2$
27/03/2025,22:12:35,D,2b484244ef2280200309020915564a5806025d610307e9031b160c2650e331650d0a
27/03/2025,22:12:35,S,+SACK:GTHBD,8020030902,50e3$
27/03/2025,22:12:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100210910010100000000540219fcf2e491fe9c1d2707e9031c010c2807240006c4a707a6b00100000007000000060400000000000000000007e9031b160c2a50e4dbab0d0a
27/03/2025,22:12:40,S,+SACK:50e4$
27/03/2025,22:12:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210a10010100000000540219fcf2e491fe9c1d2707e9031c010c2d07240006c4a707a6b00100000007000000060400000000000000000007e9031b160c2f50e5c4800d0a
27/03/2025,22:12:45,S,+SACK:50e5$
27/03/2025,22:12:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220810010300040800540279fcf2ea77fe9c1ce007e9031c010c3207240006c4a707a6b00100000008000000060500000000000000000007e9031b160c3450e62c7c0d0a
27/03/2025,22:12:50,S,+SACK:50e6$
27/03/2025,22:12:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220810010100030700540276fcf2ea9efe9c1cfb07e9031c010c3707240006c4a707a6b00100000008000000060500000000000000000007e9031b160c3950e709670d0a
27/03/2025,22:12:55,S,+SACK:50e7$
27/03/2025,22:13:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100040200540276fcf2eab6fe9c1d0b07e9031c010d0007240006c4a707a6b00100000008000000060500000000000000000007e9031b160d0250e8261a0d0a
27/03/2025,22:13:00,S,+SACK:50e8$
27/03/2025,22:13:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100020500540276fcf2ea80fe9c1d1407e9031c010d0507240006c4a707a6b00100000008000000060500000000000000000007e9031b160d0750e97fbe0d0a
27/03/2025,22:13:04,S,+SACK:50e9$
27/03/2025,22:13:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220c10010100010100540278fcf2ea93fe9c1cfe07e9031c010d0a07240006c4a707a6b00100000008000000060500000000000000000007e9031b160d0c50ea15390d0a
27/03/2025,22:13:10,S,+SACK:50ea$
27/03/2025,22:13:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100010800540277fcf2ea78fe9c1cf307e9031c010d0f07240006c4a707a6b00100000008000000060500000000000000000007e9031b160d1150ebccf20d0a
27/03/2025,22:13:14,S,+SACK:50eb$
27/03/2025,22:13:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100010600540276fcf2ea55fe9c1ce807e9031c010d1407240006c4a707a6b00100000008000000060500000000000000000007e9031b160d1650ec9b470d0a
27/03/2025,22:13:19,S,+SACK:50ec$
27/03/2025,22:13:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100000600540275fcf2ea05fe9c1ce707e9031c010d1907240006c4a707a6b00100000008000000060500000000000000000007e9031b160d1b50edea3c0d0a
27/03/2025,22:13:24,S,+SACK:50ed$
27/03/2025,22:13:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220a10010100020200540273fcf2ea19fe9c1cd207e9031c010d1e07240006c4a707a6b00100000008000000060500000000000000000007e9031b160d2050ee2c8a0d0a
27/03/2025,22:13:30,S,+SACK:50ee$
27/03/2025,22:13:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220910010100000700540270fcf2ea6ffe9c1cf107e9031c010d2307240006c4a707a6b00100000008000000060500000000000000000007e9031b160d2550efa6580d0a
27/03/2025,22:13:35,S,+SACK:50ef$
27/03/2025,22:13:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220a1001010002040054026efcf2ea34fe9c1cd207e9031c010d2807240006c4a707a6b00100000008000000060500000000000000000007e9031b160d2a50f037b50d0a
27/03/2025,22:13:40,S,+SACK:50f0$
27/03/2025,22:13:45,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220810010300030200540269fcf2ea50fe9c1d0b07e9031c010d2d07240006c4a707a6b00100000008000000060500000000000000000007e9031b160d2f50f178b30d0a
27/03/2025,22:13:45,S,+SACK:50f1$
27/03/2025,22:13:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220910010100010600540266fcf2ea41fe9c1d0607e9031c010d3207240006c4a707a6b00100000008000000060500000000000000000007e9031b160d3450f283360d0a
27/03/2025,22:13:50,S,+SACK:50f2$
27/03/2025,22:13:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220910010100010000540264fcf2ea5dfe9c1d0d07e9031c010d3707240006c4a707a6b00100000008000000060500000000000000000007e9031b160d3950f34cd00d0a
27/03/2025,22:13:55,S,+SACK:50f3$
27/03/2025,22:13:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220910010300020100540265fcf2ea4ffe9c1d1f07e9031c010e0007240006c4a707a6b00100000008000000060500000000000000000007e9031b160e0250f477240d0a
27/03/2025,22:14:00,S,+SACK:50f4$
27/03/2025,22:14:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220a10010100020500540264fcf2e9eefe9c1d2a07e9031c010e0607240006c4a707a6b00100000008000000060500000000000000000007e9031b160e0750f529a50d0a
27/03/2025,22:14:05,S,+SACK:50f5$
27/03/2025,22:14:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bc200000100220910010300010400540263fcf2e9d4fe9c1d2107e9031c010e0b07240006c4a707a6b00100000008000000060500000000000000000007e9031b160e0c50f686a30d0a
27/03/2025,22:14:10,S,+SACK:50f6$
27/03/2025,22:14:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bea00000100220910010100010900540262fcf2e973fe9c1d1e07e9031c010e1007240006c4a707a6b00100000008000000060600000000000000000007e9031b160e1150f7ec670d0a
27/03/2025,22:14:14,S,+SACK:50f7$
27/03/2025,22:14:20,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bea00000100220910010100020800540260fcf2e9c8fe9c1d6807e9031c010e1507240006c4a707a6b00100000008000000060600000000000000000007e9031b160e1650f8391d0d0a
27/03/2025,22:14:20,S,+SACK:50f8$
27/03/2025,22:14:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b820000010022081001040003000054025ffcf2e9dbfe9c1d7707e9031c010e1907240006c4a707a6b00100000008000000060600000000000000000007e9031b160e1b50f97af10d0a
27/03/2025,22:14:24,S,+SACK:50f9$
27/03/2025,22:14:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf50000010022071001050003010054025cfcf2ea0afe9c1da607e9031c010e1f07240006c4a707a6b00100000009000000060600000000000000000007e9031b160e2050fae92c0d0a
27/03/2025,22:14:30,S,+SACK:50fa$
27/03/2025,22:14:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220a1001010003050054025cfcf2e9eefe9c1df207e9031c010e2407240006c4a707a6b00100000009000000060600000000000000000007e9031b160e2550fb57ab0d0a
27/03/2025,22:14:35,S,+SACK:50fb$
27/03/2025,22:14:36,D,2b484244ef2280200309020915564a5806025d610307e9031b160e2650fc3fd30d0a
27/03/2025,22:14:36,S,+SACK:GTHBD,8020030902,50fc$
27/03/2025,22:14:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100220a1001010001050054025dfcf2e994fe9c1dae07e9031c010e2907240006c4a707a6b00100000009000000060600000000000000000007e9031b160e2a50fd10800d0a
27/03/2025,22:14:40,S,+SACK:50fd$
27/03/2025,22:14:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c280000010022091001010001060054025cfcf2e9d1fe9c1d9307e9031c010e2e07240006c4a707a6b00100000009000000060600000000000000000007e9031b160e2f50fe9c7f0d0a
27/03/2025,22:14:44,S,+SACK:50fe$
27/03/2025,22:14:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220910010300010300540256fcf2e9fbfe9c1dcd07e9031c010e3307240006c4a707a6b00100000009000000060600000000000000000007e9031b160e3450ff2f780d0a
27/03/2025,22:14:49,S,+SACK:50ff$
27/03/2025,22:14:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220a10010100030400540252fcf2e95cfe9c1dbc07e9031c010e3807240006c4a707a6b00100000009000000060600000000000000000007e9031b160e3951006ea60d0a
27/03/2025,22:14:55,S,+SACK:5100$
27/03/2025,22:14:59,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c0000010022081001010002040054024ffcf2e935fe9c1dab07e9031c010f0107240006c4a707a6b00100000009000000060600000000000000000007e9031b160f025101ae580d0a
27/03/2025,22:14:59,S,+SACK:5101$
27/03/2025,22:15:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bed0000010022091001010001070054024dfcf2e96cfe9c1d8a07e9031c010f0607240006c4a707a6b00100000009000000060600000000000000000007e9031b160f07510276270d0a
27/03/2025,22:15:04,S,+SACK:5102$
27/03/2025,22:15:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bed0000010022091001010002090054024bfcf2e8f0fe9c1d8a07e9031c010f0b07240006c4a707a6b00100000009000000060600000000000000000007e9031b160f0c5103e04c0d0a
27/03/2025,22:15:09,S,+SACK:5103$
27/03/2025,22:15:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef0000010022091001010002030054024bfcf2e94ffe9c1d9e07e9031c010f1007240006c4a707a6b00100000009000000060600000000000000000007e9031b160f115104f8b90d0a
27/03/2025,22:15:15,S,+SACK:5104$
27/03/2025,22:15:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220910010100030300540247fcf2e8f6fe9c1da807e9031c010f1507240006c4a707a6b00100000009000000060600000000000000000007e9031b160f16510554c30d0a
27/03/2025,22:15:19,S,+SACK:5105$
27/03/2025,22:15:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bef00000100220710010100040000540245fcf2e8a7fe9c1d8607e9031c010f1a07240006c4a707a6b00100000009000000060600000000000000000007e9031b160f1b5106093c0d0a
27/03/2025,22:15:25,S,+SACK:5106$
27/03/2025,22:15:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9100000100210710010000040000540245fcf2e8a7fe9c1d8607e9031c010f1a07240006c4a707a6b00100000009000000060600000000000000000007e9031b160f205107b38e0d0a
27/03/2025,22:15:29,S,+SACK:5107$
27/03/2025,22:15:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100210810010100010500540240fcf2e925fe9c1d9c07e9031c010f2407240006c4a707a6b00100000009000000060600000000000000000007e9031b160f255108175d0d0a
27/03/2025,22:15:35,S,+SACK:5108$
27/03/2025,22:15:39,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b3100000100210810010100000300540241fcf2e9c8fe9c1d8907e9031c010f2907240006c4a707a6b00100000009000000060600000000000000000007e9031b160f2a5109112e0d0a
27/03/2025,22:15:39,S,+SACK:5109$
27/03/2025,22:15:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642b9a0000010021081001010001010054023ffcf2e9eafe9c1d9f07e9031c010f2d07240006c4a707a6b00100000009000000060600000000000000000007e9031b160f2f510a100c0d0a
27/03/2025,22:15:44,S,+SACK:510a$
27/03/2025,22:15:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100210a1001010000070054023bfcf2e9bcfe9c1d8407e9031c010f3307240006c4a707a6b00100000009000000060600000000000000000007e9031b160f34510b76a30d0a
27/03/2025,22:15:50,S,+SACK:510b$
27/03/2025,22:15:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100210910010100020300540238fcf2e920fe9c1d6207e9031c010f3807240006c4a707a6b00100000009000000060600000000000000000007e9031b160f39510ca5520d0a
27/03/2025,22:15:55,S,+SACK:510c$
27/03/2025,22:16:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf900000100210710010100000000540238fcf2e956fe9c1d5407e9031c01100107240006c4a707a6b00100000009000000060600000000000000000007e9031b161002510d16020d0a
27/03/2025,22:16:00,S,+SACK:510d$
27/03/2025,22:16:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210a10010100000000540238fcf2e956fe9c1d5407e9031c01100607240006c4a707a6b00100000009000000060600000000000000000007e9031b161007510e31100d0a
27/03/2025,22:16:05,S,+SACK:510e$
27/03/2025,22:16:09,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100210810010100000000540238fcf2e956fe9c1d5407e9031c01100b07240006c4a707a6b00100000009000000060600000000000000000007e9031b16100c510fe4930d0a
27/03/2025,22:16:10,S,+SACK:510f$
27/03/2025,22:16:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210810010100000000540238fcf2e956fe9c1d5407e9031c01101007240006c4a707a6b00100000009000000060600000000000000000007e9031b1610115110a7ab0d0a
27/03/2025,22:16:15,S,+SACK:5110$
27/03/2025,22:16:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210910010100000000540238fcf2e956fe9c1d5407e9031c01101507240006c4a707a6b00100000009000000060600000000000000000007e9031b161016511167720d0a
27/03/2025,22:16:20,S,+SACK:5111$
27/03/2025,22:16:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210610010100000000540238fcf2e956fe9c1d5407e9031c01101a07240006c4a707a6b00100000009000000060600000000000000000007e9031b16101b51123ae80d0a
27/03/2025,22:16:25,S,+SACK:5112$
27/03/2025,22:16:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100210810010100000000540238fcf2e956fe9c1d5407e9031c01101f07240006c4a707a6b00100000009000000060600000000000000000007e9031b1610205113aee10d0a
27/03/2025,22:16:30,S,+SACK:5113$
27/03/2025,22:16:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220910010100000000540238fcf2e956fe9c1d5407e9031c01102407240006c4a707a6b00100000009000000060600000000000000000007e9031b1610255114d5cd0d0a
27/03/2025,22:16:35,S,+SACK:5114$
27/03/2025,22:16:36,D,2b484244ef2280200309020915564a5806025d610307e9031b1610265115d9180d0a
27/03/2025,22:16:36,S,+SACK:GTHBD,8020030902,5115$
27/03/2025,22:16:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf40000010022091001010002000054023bfcf2e90efe9c1d4c07e9031c01102907240006c4a707a6b00100000009000000060600000000000000000007e9031b16102a511677dd0d0a
27/03/2025,22:16:40,S,+SACK:5116$
27/03/2025,22:16:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220710010100010800540238fcf2e8c3fe9c1d4607e9031c01102e07240006c4a707a6b00100000009000000060600000000000000000007e9031b16102f51174f7f0d0a
27/03/2025,22:16:45,S,+SACK:5117$
27/03/2025,22:16:50,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220810010400020900540238fcf2e8fefe9c1d7707e9031c01103307240006c4a707a6b00100000009000000060600000000000000000007e9031b161034511819270d0a
27/03/2025,22:16:50,S,+SACK:5118$
27/03/2025,22:16:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220910010100000500540239fcf2e909fe9c1d7407e9031c01103807240006c4a707a6b00100000009000000060600000000000000000007e9031b161039511946840d0a
27/03/2025,22:16:55,S,+SACK:5119$
27/03/2025,22:17:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220910010100010400540239fcf2e8e8fe9c1d8807e9031c01110007240006c4a707a6b00100000009000000060600000000000000000007e9031b161102511af49d0d0a
27/03/2025,22:17:00,S,+SACK:511a$
27/03/2025,22:17:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf40000010022091001010001080054023bfcf2e91dfe9c1d8807e9031c01110507240006c4a707a6b00100000009000000060600000000000000000007e9031b161107511bf0700d0a
27/03/2025,22:17:05,S,+SACK:511b$
27/03/2025,22:17:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220b1001010002040054023afcf2e911fe9c1da407e9031c01110a07240006c4a707a6b00100000009000000060600000000000000000007e9031b16110c511ca2020d0a
27/03/2025,22:17:10,S,+SACK:511c$
27/03/2025,22:17:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be60000010022091001010001010054023cfcf2e929fe9c1d9607e9031c01110f07240006c4a707a6b00100000009000000060600000000000000000007e9031b161111511d04830d0a
27/03/2025,22:17:14,S,+SACK:511d$
27/03/2025,22:17:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be60000010022091001010002030054023cfcf2e934fe9c1d9c07e9031c01111407240006c4a707a6b00100000009000000060600000000000000000007e9031b161116511e3b2c0d0a
27/03/2025,22:17:19,S,+SACK:511e$
27/03/2025,22:17:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c1d0000010022091001010003000054023cfcf2e959fe9c1db007e9031c01111907240006c4a707a6b00100000009000000060600000000000000000007e9031b16111b511f9fee0d0a
27/03/2025,22:17:24,S,+SACK:511f$
27/03/2025,22:17:29,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220910010300020200540238fcf2e974fe9c1dd607e9031c01111e07240006c4a707a6b00100000009000000060600000000000000000007e9031b1611205120cb5d0d0a
27/03/2025,22:17:29,S,+SACK:5120$
27/03/2025,22:17:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220a10010100010300540236fcf2e943fe9c1dd407e9031c01112307240006c4a707a6b00100000009000000060600000000000000000007e9031b1611255121924b0d0a
27/03/2025,22:17:34,S,+SACK:5121$
27/03/2025,22:17:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642be500000100220810010300000900540233fcf2e92ffe9c1ded07e9031c01112807240006c4a707a6b00100000009000000060600000000000000000007e9031b16112a5122ac450d0a
27/03/2025,22:17:40,S,+SACK:5122$
27/03/2025,22:17:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100220a10010100000700540233fcf2e8fffe9c1dd407e9031c01112d07240006c4a707a6b00100000009000000060600000000000000000007e9031b16112f5123297a0d0a
27/03/2025,22:17:45,S,+SACK:5123$
27/03/2025,22:17:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220710010100020000540234fcf2e8f6fe9c1dc507e9031c01113207240006c4a707a6b00100000009000000060600000000000000000007e9031b161134512413e40d0a
27/03/2025,22:17:49,S,+SACK:5124$
27/03/2025,22:17:54,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf700000100220910010100010900540234fcf2e891fe9c1db107e9031c01113707240006c4a707a6b00100000009000000060600000000000000000007e9031b161139512593a10d0a
27/03/2025,22:17:54,S,+SACK:5125$
27/03/2025,22:18:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf200000100220910010100020600540236fcf2e860fe9c1d9507e9031c01120007240006c4a707a6b00100000009000000060600000000000000000007e9031b1612025126d1e50d0a
27/03/2025,22:18:00,S,+SACK:5126$
27/03/2025,22:18:04,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2700000100220910010100030900540237fcf2e82dfe9c1d8e07e9031c01120507240006c4a707a6b00100000009000000060600000000000000000007e9031b161207512723340d0a
27/03/2025,22:18:04,S,+SACK:5127$
27/03/2025,22:18:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb00000100220a1001010003080054023bfcf2e7e0fe9c1d7e07e9031c01120a07240006c4a707a6b00100000009000000060700000000000000000007e9031b16120c512847020d0a
27/03/2025,22:18:10,S,+SACK:5128$
27/03/2025,22:18:15,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb0000010022091001010004040054023cfcf2e7bcfe9c1d7d07e9031c01120c07240006c4a707a6b00100000009000000060700000000000000000007e9031b16121151295b940d0a
27/03/2025,22:18:15,S,+SACK:5129$
27/03/2025,22:18:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb0000010022071001040003010054023ffcf2e77cfe9c1d6607e9031c01121407240006c4a707a6b00100000009000000060700000000000000000007e9031b161216512abc990d0a
27/03/2025,22:18:20,S,+SACK:512a$
27/03/2025,22:18:25,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642beb0000010021081001010001080054023ffcf2e7a7fe9c1d5407e9031c01121907240006c4a707a6b00100000009000000060700000000000000000007e9031b16121b512b90000d0a
27/03/2025,22:18:25,S,+SACK:512b$
27/03/2025,22:18:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2a00000100210910010100030000540240fcf2e78bfe9c1d3007e9031c01121e07240006c4a707a6b00100000009000000060700000000000000000007e9031b161220512c1e640d0a
27/03/2025,22:18:30,S,+SACK:512c$
27/03/2025,22:18:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2c00000100210a1001010003060054023ffcf2e71bfe9c1d2507e9031c01122307240006c4a707a6b00100000100000000060700000000000000000007e9031b161225512d50960d0a
27/03/2025,22:18:35,S,+SACK:512d$
27/03/2025,22:18:36,D,2b484244ef2280200309020915564a5806025d610307e9031b161226512eb3480d0a
27/03/2025,22:18:36,S,+SACK:GTHBD,8020030902,512e$
27/03/2025,22:18:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf50000010021091001010003020054023efcf2e725fe9c1d3207e9031c01122807240006c4a707a6b00100000100000000060700000000000000000007e9031b16122a512f25900d0a
27/03/2025,22:18:40,S,+SACK:512f$
27/03/2025,22:18:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf500000100220710010400040300540240fcf2e6d0fe9c1d3207e9031c01122d07240006c4a707a6b00100000100000000060700000000000000000007e9031b16122f5130c25d0d0a
27/03/2025,22:18:44,S,+SACK:5130$
27/03/2025,22:18:49,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100220910010100030100540242fcf2e701fe9c1d1407e9031c01123207240006c4a707a6b00100000100000000060700000000000000000007e9031b1612345131731e0d0a
27/03/2025,22:18:50,S,+SACK:5131$
27/03/2025,22:18:55,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2d00000100220910010100020800540244fcf2e6fcfe9c1cf407e9031c01123607240006c4a707a6b00100000100000000060700000000000000000007e9031b1612395132c4610d0a
27/03/2025,22:18:55,S,+SACK:5132$
27/03/2025,22:19:00,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bf400000100220910010100010200540243fcf2e75bfe9c1cd607e9031c01130007240006c4a707a6b00100000100000000060700000000000000000007e9031b16130251331a9f0d0a
27/03/2025,22:19:00,S,+SACK:5133$
27/03/2025,22:19:05,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220910010100000500540245fcf2e786fe9c1cd207e9031c01130607240006c4a707a6b00100000100000000060700000000000000000007e9031b1613075134956c0d0a
27/03/2025,22:19:05,S,+SACK:5134$
27/03/2025,22:19:10,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c2900000100220710010100010500540246fcf2e7e5fe9c1cd407e9031c01130b07240006c4a707a6b00100000100000000060700000000000000000007e9031b16130c5135ca520d0a
27/03/2025,22:19:10,S,+SACK:5135$
27/03/2025,22:19:14,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bed00000100220810010100020000540247fcf2e7eafe9c1cc907e9031c01131007240006c4a707a6b00100000100000000060700000000000000000007e9031b161311513600270d0a
27/03/2025,22:19:14,S,+SACK:5136$
27/03/2025,22:19:19,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bed00000100220810010100010600540249fcf2e7eefe9c1ccf07e9031c01131507240006c4a707a6b00100000100000000060700000000000000000007e9031b161316513728b10d0a
27/03/2025,22:19:20,S,+SACK:5137$
27/03/2025,22:19:24,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c200000010022091001010002000054024afcf2e7e1fe9c1cd007e9031c01131807240006c4a707a6b00100000100000000060700000000000000000007e9031b16131b513813a70d0a
27/03/2025,22:19:25,S,+SACK:5138$
27/03/2025,22:19:30,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c200000010022081001010003020054024cfcf2e81efe9c1cdb07e9031c01131f07240006c4a707a6b00100000100000000060700000000000000000007e9031b1613205139c6020d0a
27/03/2025,22:19:30,S,+SACK:5139$
27/03/2025,22:19:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c180000010021081001010003010054024cfcf2e851fe9c1cdb07e9031c01132407240006c4a707a6b00100000100000000060700000000000000000007e9031b161325513af85e0d0a
27/03/2025,22:19:35,S,+SACK:513a$
27/03/2025,22:19:40,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c180000010021091001010001070054024cfcf2e86ffe9c1cdf07e9031c01132907240006c4a707a6b00100000100000000060700000000000000000007e9031b16132a513b46850d0a
27/03/2025,22:19:40,S,+SACK:513b$
27/03/2025,22:19:44,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c180000010021081001010002080054024cfcf2e89ffe9c1ce407e9031c01132e07240006c4a707a6b00100000100000000060700000000000000000007e9031b16132f513c8d950d0a
27/03/2025,22:19:45,S,+SACK:513c$
