Data,Hora,Origem,Payload
09/04/2025,10:37:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a253b2c9a14840d0a
09/04/2025,10:37:57,S,+SACK:2c9a$
09/04/2025,10:37:59,D,2b484244ef2280200309020915564a5806025d610307e904090a26022c9b81dc0d0a
09/04/2025,10:37:59,S,+SACK:GTHBD,8020030902,2c9b$
09/04/2025,10:38:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26042c9c74dd0d0a
09/04/2025,10:38:02,S,+SACK:2c9c$
09/04/2025,10:38:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26092c9d26ad0d0a
09/04/2025,10:38:07,S,+SACK:2c9d$
09/04/2025,10:38:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a260e2c9e935e0d0a
09/04/2025,10:38:12,S,+SACK:2c9e$
09/04/2025,10:38:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26132c9f824d0d0a
09/04/2025,10:38:17,S,+SACK:2c9f$
09/04/2025,10:38:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26182ca0b5000d0a
09/04/2025,10:38:22,S,+SACK:2ca0$
09/04/2025,10:38:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a261d2ca14ed10d0a
09/04/2025,10:38:27,S,+SACK:2ca1$
09/04/2025,10:38:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26222ca297260d0a
09/04/2025,10:38:32,S,+SACK:2ca2$
09/04/2025,10:38:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26272ca36cf70d0a
09/04/2025,10:38:37,S,+SACK:2ca3$
09/04/2025,10:38:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a262c2ca4ece10d0a
09/04/2025,10:38:42,S,+SACK:2ca4$
09/04/2025,10:38:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26312ca5fdf20d0a
09/04/2025,10:38:47,S,+SACK:2ca5$
09/04/2025,10:38:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a26362ca648010d0a
09/04/2025,10:38:52,S,+SACK:2ca6$
09/04/2025,10:38:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a263b2ca71a710d0a
09/04/2025,10:38:57,S,+SACK:2ca7$
09/04/2025,10:39:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27042ca874be0d0a
09/04/2025,10:39:02,S,+SACK:2ca8$
09/04/2025,10:39:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27092ca926ce0d0a
09/04/2025,10:39:07,S,+SACK:2ca9$
09/04/2025,10:39:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a270e2caa933d0d0a
09/04/2025,10:39:12,S,+SACK:2caa$
09/04/2025,10:39:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27132cab822e0d0a
09/04/2025,10:39:17,S,+SACK:2cab$
09/04/2025,10:39:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27182cac02380d0a
09/04/2025,10:39:22,S,+SACK:2cac$
09/04/2025,10:39:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a271d2cad8b3e0d0a
09/04/2025,10:39:27,S,+SACK:2cad$
09/04/2025,10:39:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27222cae52c90d0a
09/04/2025,10:39:32,S,+SACK:2cae$
09/04/2025,10:39:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27272cafa9180d0a
09/04/2025,10:39:37,S,+SACK:2caf$
09/04/2025,10:39:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a272c2cb0ba370d0a
09/04/2025,10:39:42,S,+SACK:2cb0$
09/04/2025,10:39:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27312cb1ab240d0a
09/04/2025,10:39:47,S,+SACK:2cb1$
09/04/2025,10:39:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a27362cb21ed70d0a
09/04/2025,10:39:52,S,+SACK:2cb2$
09/04/2025,10:39:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a273b2cb34ca70d0a
09/04/2025,10:39:57,S,+SACK:2cb3$
09/04/2025,10:40:00,D,2b484244ef2280200309020915564a5806025d610307e904090a28022cb4f60b0d0a
09/04/2025,10:40:00,S,+SACK:GTHBD,8020030902,2cb4$
09/04/2025,10:40:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28042cb563cc0d0a
09/04/2025,10:40:02,S,+SACK:2cb5$
09/04/2025,10:40:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28092cb611fe0d0a
09/04/2025,10:40:07,S,+SACK:2cb6$
09/04/2025,10:40:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a280e2cb7844f0d0a
09/04/2025,10:40:12,S,+SACK:2cb7$
09/04/2025,10:40:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28132cb874920d0a
09/04/2025,10:40:17,S,+SACK:2cb8$
09/04/2025,10:40:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28182cb994420d0a
09/04/2025,10:40:22,S,+SACK:2cb9$
09/04/2025,10:40:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a281d2cba4fd10d0a
09/04/2025,10:40:27,S,+SACK:2cba$
09/04/2025,10:40:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28222cbbb6640d0a
09/04/2025,10:40:32,S,+SACK:2cbb$
09/04/2025,10:40:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28272cbc2d730d0a
09/04/2025,10:40:37,S,+SACK:2cbc$
09/04/2025,10:40:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a282c2cbdcda30d0a
09/04/2025,10:40:42,S,+SACK:2cbd$
09/04/2025,10:40:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28312cbefcf20d0a
09/04/2025,10:40:47,S,+SACK:2cbe$
09/04/2025,10:40:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a28362cbf69430d0a
09/04/2025,10:40:52,S,+SACK:2cbf$
09/04/2025,10:40:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a283b2cc0a46a0d0a
09/04/2025,10:40:57,S,+SACK:2cc0$
09/04/2025,10:41:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29042cc12b6b0d0a
09/04/2025,10:41:02,S,+SACK:2cc1$
09/04/2025,10:41:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29092cc259590d0a
09/04/2025,10:41:07,S,+SACK:2cc2$
09/04/2025,10:41:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a290e2cc3cce80d0a
09/04/2025,10:41:12,S,+SACK:2cc3$
09/04/2025,10:41:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29132cc4bd3d0d0a
09/04/2025,10:41:17,S,+SACK:2cc4$
09/04/2025,10:41:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29182cc52f3a0d0a
09/04/2025,10:41:22,S,+SACK:2cc5$
09/04/2025,10:41:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a291d2cc6f4a90d0a
09/04/2025,10:41:27,S,+SACK:2cc6$
09/04/2025,10:41:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29222cc70d1c0d0a
09/04/2025,10:41:32,S,+SACK:2cc7$
09/04/2025,10:41:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29272cc817030d0a
09/04/2025,10:41:37,S,+SACK:2cc8$
09/04/2025,10:41:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a292c2cc9f7d30d0a
09/04/2025,10:41:42,S,+SACK:2cc9$
09/04/2025,10:41:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29312ccac6820d0a
09/04/2025,10:41:47,S,+SACK:2cca$
09/04/2025,10:41:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a29362ccb53330d0a
09/04/2025,10:41:52,S,+SACK:2ccb$
09/04/2025,10:41:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a293b2ccc61850d0a
09/04/2025,10:41:57,S,+SACK:2ccc$
09/04/2025,10:42:00,D,2b484244ef2280200309020915564a5806025d610307e904090a2a022ccdf4dd0d0a
09/04/2025,10:42:00,S,+SACK:GTHBD,8020030902,2ccd$
09/04/2025,10:42:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a042cce338f0d0a
09/04/2025,10:42:02,S,+SACK:2cce$
09/04/2025,10:42:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a092ccf61ff0d0a
09/04/2025,10:42:07,S,+SACK:2ccf$
09/04/2025,10:42:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a0e2cd007b10d0a
09/04/2025,10:42:12,S,+SACK:2cd0$
09/04/2025,10:42:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a132cd116a20d0a
09/04/2025,10:42:17,S,+SACK:2cd1$
09/04/2025,10:42:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a182cd2d6300d0a
09/04/2025,10:42:22,S,+SACK:2cd2$
09/04/2025,10:42:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a1d2cd32de10d0a
09/04/2025,10:42:27,S,+SACK:2cd3$
09/04/2025,10:42:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a222cd4b4920d0a
09/04/2025,10:42:32,S,+SACK:2cd4$
09/04/2025,10:42:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a272cd54f430d0a
09/04/2025,10:42:37,S,+SACK:2cd5$
09/04/2025,10:42:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a2c2cd68fd10d0a
09/04/2025,10:42:42,S,+SACK:2cd6$
09/04/2025,10:42:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a312cd79ec20d0a
09/04/2025,10:42:47,S,+SACK:2cd7$
09/04/2025,10:42:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a362cd8eabd0d0a
09/04/2025,10:42:52,S,+SACK:2cd8$
09/04/2025,10:42:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2a3b2cd9b8cd0d0a
09/04/2025,10:42:57,S,+SACK:2cd9$
09/04/2025,10:43:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b042cda178e0d0a
09/04/2025,10:43:02,S,+SACK:2cda$
09/04/2025,10:43:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b092cdb45fe0d0a
09/04/2025,10:43:07,S,+SACK:2cdb$
09/04/2025,10:43:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b0e2cdcb0890d0a
09/04/2025,10:43:12,S,+SACK:2cdc$
09/04/2025,10:43:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b132cdda19a0d0a
09/04/2025,10:43:17,S,+SACK:2cdd$
09/04/2025,10:43:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b182cde61080d0a
09/04/2025,10:43:22,S,+SACK:2cde$
09/04/2025,10:43:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b1d2cdf9ad90d0a
09/04/2025,10:43:27,S,+SACK:2cdf$
09/04/2025,10:43:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b222ce0b4f10d0a
09/04/2025,10:43:32,S,+SACK:2ce0$
09/04/2025,10:43:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b272ce14f200d0a
09/04/2025,10:43:37,S,+SACK:2ce1$
09/04/2025,10:43:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b2c2ce28fb20d0a
09/04/2025,10:43:42,S,+SACK:2ce2$
09/04/2025,10:43:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b312ce39ea10d0a
09/04/2025,10:43:47,S,+SACK:2ce3$
09/04/2025,10:43:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b362ce419010d0a
09/04/2025,10:43:52,S,+SACK:2ce4$
09/04/2025,10:43:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2b3b2ce54b710d0a
09/04/2025,10:43:57,S,+SACK:2ce5$
09/04/2025,10:44:00,D,2b484244ef2280200309020915564a5806025d610307e904090a2c022ce6464d0d0a
09/04/2025,10:44:00,S,+SACK:GTHBD,8020030902,2ce6$
09/04/2025,10:44:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c042ce7d38a0d0a
09/04/2025,10:44:02,S,+SACK:2ce7$
09/04/2025,10:44:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c092ce860340d0a
09/04/2025,10:44:07,S,+SACK:2ce8$
09/04/2025,10:44:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c0e2ce9f5850d0a
09/04/2025,10:44:12,S,+SACK:2ce9$
09/04/2025,10:44:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c132ceac4d40d0a
09/04/2025,10:44:17,S,+SACK:2cea$
09/04/2025,10:44:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c182ceb24040d0a
09/04/2025,10:44:22,S,+SACK:2ceb$
09/04/2025,10:44:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c1d2cecbf130d0a
09/04/2025,10:44:27,S,+SACK:2cec$
09/04/2025,10:44:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c222ced46a60d0a
09/04/2025,10:44:32,S,+SACK:2ced$
09/04/2025,10:44:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c272cee9d350d0a
09/04/2025,10:44:37,S,+SACK:2cee$
09/04/2025,10:44:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c2c2cef7de50d0a
09/04/2025,10:44:42,S,+SACK:2cef$
09/04/2025,10:44:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c312cf09f090d0a
09/04/2025,10:44:47,S,+SACK:2cf0$
09/04/2025,10:44:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c362cf10ab80d0a
09/04/2025,10:44:52,S,+SACK:2cf1$
09/04/2025,10:44:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2c3b2cf2788a0d0a
09/04/2025,10:44:57,S,+SACK:2cf2$
09/04/2025,10:45:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d042cf3f78b0d0a
09/04/2025,10:45:02,S,+SACK:2cf3$
09/04/2025,10:45:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d092cf4c53d0d0a
09/04/2025,10:45:07,S,+SACK:2cf4$
09/04/2025,10:45:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d0e2cf5508c0d0a
09/04/2025,10:45:12,S,+SACK:2cf5$
09/04/2025,10:45:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d132cf661dd0d0a
09/04/2025,10:45:17,S,+SACK:2cf6$
09/04/2025,10:45:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d182cf7810d0d0a
09/04/2025,10:45:22,S,+SACK:2cf7$
09/04/2025,10:45:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d1d2cf89b120d0a
09/04/2025,10:45:27,S,+SACK:2cf8$
09/04/2025,10:45:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d222cf962a70d0a
09/04/2025,10:45:32,S,+SACK:2cf9$
09/04/2025,10:45:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010021001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d272cfab9340d0a
09/04/2025,10:45:37,S,+SACK:2cfa$
09/04/2025,10:45:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d2c2cfb2b330d0a
09/04/2025,10:45:42,S,+SACK:2cfb$
09/04/2025,10:45:47,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d312cfc5ae60d0a
09/04/2025,10:45:47,S,+SACK:2cfc$
09/04/2025,10:45:52,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d362cfdcf570d0a
09/04/2025,10:45:52,S,+SACK:2cfd$
09/04/2025,10:45:57,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2d3b2cfebd650d0a
09/04/2025,10:45:57,S,+SACK:2cfe$
09/04/2025,10:46:00,D,2b484244ef2280200309020915564a5806025d610307e904090a2e022cff283d0d0a
09/04/2025,10:46:00,S,+SACK:GTHBD,8020030902,2cff$
09/04/2025,10:46:02,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e042d00f2cd0d0a
09/04/2025,10:46:02,S,+SACK:2d00$
09/04/2025,10:46:07,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e092d01a0bd0d0a
09/04/2025,10:46:07,S,+SACK:2d01$
09/04/2025,10:46:12,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e0e2d02154e0d0a
09/04/2025,10:46:12,S,+SACK:2d02$
09/04/2025,10:46:17,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e132d03045d0d0a
09/04/2025,10:46:17,S,+SACK:2d03$
09/04/2025,10:46:22,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e182d04844b0d0a
09/04/2025,10:46:22,S,+SACK:2d04$
09/04/2025,10:46:27,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e1d2d057f9a0d0a
09/04/2025,10:46:27,S,+SACK:2d05$
09/04/2025,10:46:32,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e222d06a66d0d0a
09/04/2025,10:46:32,S,+SACK:2d06$
09/04/2025,10:46:37,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e272d075dbc0d0a
09/04/2025,10:46:37,S,+SACK:2d07$
09/04/2025,10:46:42,D,2b5253500700fe2fbf006380200309020915564a5806025d6103000000010022001001000000000000000000000000000000000000000000000007240006c4a707a7143400000000000000000000000000000000000007e904090a2e2c2d085ca20d0a
09/04/2025,10:46:42,S,+SACK:2d08$
