Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,22:12:35,27/03/2025,22:12:37,8674886293973,0x50e2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11256,0000,-,01,00,21,09,-,01,000000,0054,0x0219,-23.323352,-51.190638,07e9031c010c23,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:12:35 
27/03/2025,22:12:35,,,,0x50e3,HBD
27/03/2025,22:12:40,27/03/2025,22:12:42,8674886293973,0x50e4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,21,09,-,01,000000,0054,0x0219,-23.323352,-51.190638,07e9031c010c28,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:12:40 
27/03/2025,22:12:45,27/03/2025,22:12:47,8674886293973,0x50e5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,21,0a,-,01,000000,0054,0x0219,-23.323352,-51.190638,07e9031c010c2d,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:12:45 
27/03/2025,22:12:50,27/03/2025,22:12:52,8674886293973,0x50e6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,08,-,03,000408,0054,0x0279,-23.323423,-51.189128,07e9031c010c32,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:12:50 
27/03/2025,22:12:54,27/03/2025,22:12:57,8674886293973,0x50e7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,08,-,01,000307,0054,0x0276,-23.323396,-51.189089,07e9031c010c37,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:12:55 
27/03/2025,22:13:00,27/03/2025,22:13:02,8674886293973,0x50e8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000402,0054,0x0276,-23.32338,-51.189065,07e9031c010d00,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:00 
27/03/2025,22:13:04,27/03/2025,22:13:07,8674886293973,0x50e9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000205,0054,0x0276,-23.323371,-51.189119,07e9031c010d05,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:05 
27/03/2025,22:13:10,27/03/2025,22:13:12,8674886293973,0x50ea,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,0c,-,01,000101,0054,0x0278,-23.323393,-51.1891,07e9031c010d0a,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:10 
27/03/2025,22:13:14,27/03/2025,22:13:17,8674886293973,0x50eb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000108,0054,0x0277,-23.323404,-51.189127,07e9031c010d0f,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:15 
27/03/2025,22:13:19,27/03/2025,22:13:22,8674886293973,0x50ec,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000106,0054,0x0276,-23.323415,-51.189162,07e9031c010d14,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:20 
27/03/2025,22:13:24,27/03/2025,22:13:27,8674886293973,0x50ed,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000006,0054,0x0275,-23.323416,-51.189242,07e9031c010d19,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:25 
27/03/2025,22:13:30,27/03/2025,22:13:32,8674886293973,0x50ee,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,0a,-,01,000202,0054,0x0273,-23.323437,-51.189222,07e9031c010d1e,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:30 
27/03/2025,22:13:35,27/03/2025,22:13:37,8674886293973,0x50ef,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,09,-,01,000007,0054,0x0270,-23.323406,-51.189136,07e9031c010d23,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:35 
27/03/2025,22:13:40,27/03/2025,22:13:42,8674886293973,0x50f0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,0a,-,01,000204,0054,0x026e,-23.323437,-51.189195,07e9031c010d28,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:40 
27/03/2025,22:13:45,27/03/2025,22:13:47,8674886293973,0x50f1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,08,-,03,000302,0054,0x0269,-23.32338,-51.189167,07e9031c010d2d,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:45 
27/03/2025,22:13:50,27/03/2025,22:13:52,8674886293973,0x50f2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000106,0054,0x0266,-23.323385,-51.189182,07e9031c010d32,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:50 
27/03/2025,22:13:55,27/03/2025,22:13:57,8674886293973,0x50f3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000100,0054,0x0264,-23.323378,-51.189154,07e9031c010d37,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:13:55 
27/03/2025,22:14:00,27/03/2025,22:14:02,8674886293973,0x50f4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,03,000201,0054,0x0265,-23.32336,-51.189168,07e9031c010e00,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:00 
27/03/2025,22:14:05,27/03/2025,22:14:07,8674886293973,0x50f5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0a,-,01,000205,0054,0x0264,-23.323349,-51.189265,07e9031c010e06,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:06 
27/03/2025,22:14:10,27/03/2025,22:14:12,8674886293973,0x50f6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11202,0000,-,01,00,22,09,-,03,000104,0054,0x0263,-23.323358,-51.189291,07e9031c010e0b,0724,0006,c4a7,07a6b001,0x000008,0x0000000605,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:11 
27/03/2025,22:14:14,27/03/2025,22:14:17,8674886293973,0x50f7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11242,0000,-,01,00,22,09,-,01,000109,0054,0x0262,-23.323361,-51.189388,07e9031c010e10,0724,0006,c4a7,07a6b001,0x000008,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:16 
27/03/2025,22:14:20,27/03/2025,22:14:22,8674886293973,0x50f8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11242,0000,-,01,00,22,09,-,01,000208,0054,0x0260,-23.323287,-51.189303,07e9031c010e15,0724,0006,c4a7,07a6b001,0x000008,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:21 
27/03/2025,22:14:24,27/03/2025,22:14:27,8674886293973,0x50f9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11138,0000,-,01,00,22,08,-,04,000300,0054,0x025f,-23.323272,-51.189284,07e9031c010e19,0724,0006,c4a7,07a6b001,0x000008,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:25 
27/03/2025,22:14:30,27/03/2025,22:14:32,8674886293973,0x50fa,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,07,-,05,000301,0054,0x025c,-23.323225,-51.189237,07e9031c010e1f,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:31 
27/03/2025,22:14:35,27/03/2025,22:14:37,8674886293973,0x50fb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000305,0054,0x025c,-23.323149,-51.189265,07e9031c010e24,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:36 
27/03/2025,22:14:36,,,,0x50fc,HBD
27/03/2025,22:14:40,27/03/2025,22:14:42,8674886293973,0x50fd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,22,0a,-,01,000105,0054,0x025d,-23.323217,-51.189355,07e9031c010e29,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:41 
27/03/2025,22:14:44,27/03/2025,22:14:47,8674886293973,0x50fe,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11304,0000,-,01,00,22,09,-,01,000106,0054,0x025c,-23.323244,-51.189294,07e9031c010e2e,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:46 
27/03/2025,22:14:49,27/03/2025,22:14:52,8674886293973,0x50ff,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,09,-,03,000103,0054,0x0256,-23.323186,-51.189252,07e9031c010e33,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:51 
27/03/2025,22:14:55,27/03/2025,22:14:57,8674886293973,0x5100,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,0a,-,01,000304,0054,0x0252,-23.323203,-51.189411,07e9031c010e38,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:14:56 
27/03/2025,22:14:59,27/03/2025,22:15:02,8674886293973,0x5101,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11308,0000,-,01,00,22,08,-,01,000204,0054,0x024f,-23.32322,-51.18945,07e9031c010f01,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:01 
27/03/2025,22:15:04,27/03/2025,22:15:07,8674886293973,0x5102,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11245,0000,-,01,00,22,09,-,01,000107,0054,0x024d,-23.323253,-51.189395,07e9031c010f06,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:06 
27/03/2025,22:15:09,27/03/2025,22:15:12,8674886293973,0x5103,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11245,0000,-,01,00,22,09,-,01,000209,0054,0x024b,-23.323253,-51.189519,07e9031c010f0b,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:11 
27/03/2025,22:15:15,27/03/2025,22:15:17,8674886293973,0x5104,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,09,-,01,000203,0054,0x024b,-23.323233,-51.189424,07e9031c010f10,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:16 
27/03/2025,22:15:19,27/03/2025,22:15:22,8674886293973,0x5105,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,09,-,01,000303,0054,0x0247,-23.323223,-51.189513,07e9031c010f15,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:21 
27/03/2025,22:15:25,27/03/2025,22:15:27,8674886293973,0x5106,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11247,0000,-,01,00,22,07,-,01,000400,0054,0x0245,-23.323257,-51.189592,07e9031c010f1a,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:26 
27/03/2025,22:15:29,27/03/2025,22:15:32,8674886293973,0x5107,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11153,0000,-,01,00,21,07,-,00,000400,0054,0x0245,-23.323257,-51.189592,07e9031c010f1a,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:26 
27/03/2025,22:15:35,27/03/2025,22:15:37,8674886293973,0x5108,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,21,08,-,01,000105,0054,0x0240,-23.323235,-51.189466,07e9031c010f24,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:36 
27/03/2025,22:15:39,27/03/2025,22:15:42,8674886293973,0x5109,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11057,0000,-,01,00,21,08,-,01,000003,0054,0x0241,-23.323254,-51.189303,07e9031c010f29,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:41 
27/03/2025,22:15:44,27/03/2025,22:15:47,8674886293973,0x510a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11162,0000,-,01,00,21,08,-,01,000101,0054,0x023f,-23.323232,-51.189269,07e9031c010f2d,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:45 
27/03/2025,22:15:50,27/03/2025,22:15:52,8674886293973,0x510b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,21,0a,-,01,000007,0054,0x023b,-23.323259,-51.189315,07e9031c010f33,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:51 
27/03/2025,22:15:55,27/03/2025,22:15:57,8674886293973,0x510c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,21,09,-,01,000203,0054,0x0238,-23.323293,-51.189471,07e9031c010f38,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:15:56 
27/03/2025,22:16:00,27/03/2025,22:16:02,8674886293973,0x510d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11257,0000,-,01,00,21,07,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c011001,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:01 
27/03/2025,22:16:05,27/03/2025,22:16:07,8674886293973,0x510e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,21,0a,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c011006,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:06 
27/03/2025,22:16:10,27/03/2025,22:16:12,8674886293973,0x510f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,21,08,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c01100b,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:11 
27/03/2025,22:16:15,27/03/2025,22:16:17,8674886293973,0x5110,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,08,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c011010,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:16 
27/03/2025,22:16:20,27/03/2025,22:16:22,8674886293973,0x5111,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,09,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c011015,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:21 
27/03/2025,22:16:25,27/03/2025,22:16:27,8674886293973,0x5112,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,06,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c01101a,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:26 
27/03/2025,22:16:30,27/03/2025,22:16:32,8674886293973,0x5113,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,21,08,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c01101f,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:31 
27/03/2025,22:16:35,27/03/2025,22:16:37,8674886293973,0x5114,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000000,0054,0x0238,-23.323307,-51.189417,07e9031c011024,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:36 
27/03/2025,22:16:36,,,,0x5115,HBD
27/03/2025,22:16:40,27/03/2025,22:16:42,8674886293973,0x5116,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000200,0054,0x023b,-23.323315,-51.189489,07e9031c011029,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:41 
27/03/2025,22:16:45,27/03/2025,22:16:47,8674886293973,0x5117,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,07,-,01,000108,0054,0x0238,-23.323321,-51.189564,07e9031c01102e,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:46 
27/03/2025,22:16:50,27/03/2025,22:16:52,8674886293973,0x5118,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,08,-,04,000209,0054,0x0238,-23.323272,-51.189505,07e9031c011033,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:51 
27/03/2025,22:16:55,27/03/2025,22:16:57,8674886293973,0x5119,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000005,0054,0x0239,-23.323275,-51.189494,07e9031c011038,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:16:56 
27/03/2025,22:17:00,27/03/2025,22:17:02,8674886293973,0x511a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000104,0054,0x0239,-23.323255,-51.189527,07e9031c011100,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:00 
27/03/2025,22:17:05,27/03/2025,22:17:07,8674886293973,0x511b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000108,0054,0x023b,-23.323255,-51.189474,07e9031c011105,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:05 
27/03/2025,22:17:10,27/03/2025,22:17:12,8674886293973,0x511c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,0b,-,01,000204,0054,0x023a,-23.323227,-51.189486,07e9031c01110a,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:10 
27/03/2025,22:17:14,27/03/2025,22:17:17,8674886293973,0x511d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11238,0000,-,01,00,22,09,-,01,000101,0054,0x023c,-23.323241,-51.189462,07e9031c01110f,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:15 
27/03/2025,22:17:19,27/03/2025,22:17:22,8674886293973,0x511e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11238,0000,-,01,00,22,09,-,01,000203,0054,0x023c,-23.323235,-51.189451,07e9031c011114,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:20 
27/03/2025,22:17:24,27/03/2025,22:17:27,8674886293973,0x511f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11293,0000,-,01,00,22,09,-,01,000300,0054,0x023c,-23.323215,-51.189414,07e9031c011119,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:25 
27/03/2025,22:17:29,27/03/2025,22:17:32,8674886293973,0x5120,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,09,-,03,000202,0054,0x0238,-23.323177,-51.189387,07e9031c01111e,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:30 
27/03/2025,22:17:34,27/03/2025,22:17:37,8674886293973,0x5121,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,0a,-,01,000103,0054,0x0236,-23.323179,-51.189436,07e9031c011123,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:35 
27/03/2025,22:17:40,27/03/2025,22:17:42,8674886293973,0x5122,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,08,-,03,000009,0054,0x0233,-23.323154,-51.189456,07e9031c011128,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:40 
27/03/2025,22:17:45,27/03/2025,22:17:47,8674886293973,0x5123,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,22,0a,-,01,000007,0054,0x0233,-23.323179,-51.189504,07e9031c01112d,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:45 
27/03/2025,22:17:49,27/03/2025,22:17:52,8674886293973,0x5124,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,07,-,01,000200,0054,0x0234,-23.323194,-51.189513,07e9031c011132,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:50 
27/03/2025,22:17:54,27/03/2025,22:17:57,8674886293973,0x5125,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000109,0054,0x0234,-23.323214,-51.189614,07e9031c011137,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:17:55 
27/03/2025,22:18:00,27/03/2025,22:18:02,8674886293973,0x5126,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11250,0000,-,01,00,22,09,-,01,000206,0054,0x0236,-23.323242,-51.189663,07e9031c011200,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:00 
27/03/2025,22:18:04,27/03/2025,22:18:07,8674886293973,0x5127,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11303,0000,-,01,00,22,09,-,01,000309,0054,0x0237,-23.323249,-51.189714,07e9031c011205,0724,0006,c4a7,07a6b001,0x000009,0x0000000606,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:05 
27/03/2025,22:18:10,27/03/2025,22:18:12,8674886293973,0x5128,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11243,0000,-,01,00,22,0a,-,01,000308,0054,0x023b,-23.323265,-51.189791,07e9031c01120a,0724,0006,c4a7,07a6b001,0x000009,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:10 
27/03/2025,22:18:15,27/03/2025,22:18:17,8674886293973,0x5129,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11243,0000,-,01,00,22,09,-,01,000404,0054,0x023c,-23.323266,-51.189827,07e9031c01120c,0724,0006,c4a7,07a6b001,0x000009,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:12 
27/03/2025,22:18:20,27/03/2025,22:18:22,8674886293973,0x512a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11243,0000,-,01,00,22,07,-,04,000301,0054,0x023f,-23.323289,-51.189891,07e9031c011214,0724,0006,c4a7,07a6b001,0x000009,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:20 
27/03/2025,22:18:25,27/03/2025,22:18:27,8674886293973,0x512b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11243,0000,-,01,00,21,08,-,01,000108,0054,0x023f,-23.323307,-51.189848,07e9031c011219,0724,0006,c4a7,07a6b001,0x000009,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:25 
27/03/2025,22:18:30,27/03/2025,22:18:32,8674886293973,0x512c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11306,0000,-,01,00,21,09,-,01,000300,0054,0x0240,-23.323343,-51.189876,07e9031c01121e,0724,0006,c4a7,07a6b001,0x000009,0x0000000607,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:18:30 
